Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:33:11,2024-03-26 19:34:05,53.543s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:34:05,2024-03-26 19:34:05,0.344s,PASSED
"tap(findTestObject(""TataMotars/PluseButton""), 0)",,"
",,2024-03-26 19:34:05,2024-03-26 19:34:07,2.079s,PASSED
"bool_Opportunity = verifyElementExist(findTestObject(""TataMotars/Pluse Button/OpportunityButton""), 0)",,,,2024-03-26 19:34:07,2024-03-26 19:34:07,0.305s,PASSED
"bool_Account = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Account""), 0)",,,,2024-03-26 19:34:07,2024-03-26 19:34:08,0.303s,PASSED
"bool_Customer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Customer""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:08,0.304s,PASSED
"bool_Influencer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Influencer""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:08,0.306s,PASSED
"bool_FollowUp = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Follow Up""), 0)",,,,2024-03-26 19:34:08,2024-03-26 19:34:09,0.292s,PASSED
bool_Opportunity && bool_Account && bool_Customer && bool_Influencer && bool_FollowUp == false,,,,2024-03-26 19:34:09,2024-03-26 19:34:09,0.001s,PASSED
takeScreenshot(),,"STEP-01 : Click on + icon

Expected_Result : The pop up should appear and below 4 option should be listed
1. Opportunity
2. Customer
3. Account
4. Influencer",,2024-03-26 19:34:09,2024-03-26 19:34:10,1.592s,PASSED
"tap(findTestObject(""TataMotars/Pluse Button/Account""), 3)",,,,2024-03-26 19:34:10,2024-03-26 19:34:11,1.113s,PASSED
"bool_AccountInfo = verifyElementExist(findTestObject(""C1 Functionality/Account Information""), 30)",,,,2024-03-26 19:34:11,2024-03-26 19:34:12,0.319s,PASSED
"bool_AccountName = verifyElementExist(findTestObject(""Add Account/Account Name""), 30)",,,,2024-03-26 19:34:12,2024-03-26 19:34:13,1.216s,PASSED
"bool_MainPhoneNumber = verifyElementExist(findTestObject(""Add Account/Main Phone Number""), 30)",,,,2024-03-26 19:34:13,2024-03-26 19:34:14,1.181s,PASSED
bool_AccountInfo && bool_AccountName && bool_MainPhoneNumber == true,,,,2024-03-26 19:34:14,2024-03-26 19:34:14,0.000s,PASSED
takeScreenshot(),,"STEP-02 : Click on Account

Expected_Result : The user successfully landed on the Account Information screen with the below options-:
1. Account Type
2. Account Name
3. Main Phone Number
4. PAN Numer
5. Back 
6. Next",,2024-03-26 19:34:14,2024-03-26 19:34:16,1.669s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 5)",,,,2024-03-26 19:34:16,2024-03-26 19:34:21,5.084s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:34:21,2024-03-26 19:34:21,0.001s,PASSED
"tap(findTestObject(""Add Account/Individual RadioButton""), 0)",,,,2024-03-26 19:34:21,2024-03-26 19:34:22,0.936s,PASSED
minRange = 1,,,,2024-03-26 19:34:22,2024-03-26 19:34:22,0.000s,PASSED
maxRange = 1000,,,,2024-03-26 19:34:22,2024-03-26 19:34:22,0.000s,PASSED
"randomInt = current().nextInt(minRange, maxRange + 1)",,,,2024-03-26 19:34:22,2024-03-26 19:34:22,0.001s,PASSED
Result = $str_AccountName $randomInt,,,,2024-03-26 19:34:22,2024-03-26 19:34:22,0.000s,PASSED
"tap(findTestObject(""Add Account/Account Name""), 0)",,,,2024-03-26 19:34:22,2024-03-26 19:34:23,1.262s,PASSED
"setText(findTestObject(""Add Account/Account Name""), Result, 0)",,,,2024-03-26 19:34:23,2024-03-26 19:34:25,2.052s,PASSED
hideKeyboard(),,,,2024-03-26 19:34:25,2024-03-26 19:34:27,1.852s,PASSED
"tap(findTestObject(""Add Account/Main Phone Number""), 0)",,,,2024-03-26 19:34:27,2024-03-26 19:34:28,1.254s,PASSED
"setText(findTestObject(""Add Account/Main Phone Number""), str_MainMobileNo, 0)",,,,2024-03-26 19:34:28,2024-03-26 19:34:30,1.977s,PASSED
hideKeyboard(),,,,2024-03-26 19:34:30,2024-03-26 19:34:34,4.027s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:34:34,2024-03-26 19:34:35,0.979s,PASSED
"bool_Pincode = verifyElementExist(findTestObject(""Primery Details/Address Details/Pincode""), 30)",,,,2024-03-26 19:34:35,2024-03-26 19:34:36,1.155s,PASSED
takeScreenshot(),,"STEP-03 : Enter details and click on Next

Expected_Result : The user successfully land on the Business Address page",,2024-03-26 19:34:36,2024-03-26 19:34:38,1.601s,PASSED
"tap(findTestObject(""Primery Details/Address Details/Pincode""), 0)",,,,2024-03-26 19:34:38,2024-03-26 19:34:39,1.241s,PASSED
"setText(findTestObject(""Primery Details/Address Details/Pincode""), str_Pincode, 0)",,,,2024-03-26 19:34:39,2024-03-26 19:34:41,2.062s,PASSED
hideKeyboard(),,,,2024-03-26 19:34:41,2024-03-26 19:34:43,1.889s,PASSED
"Bool_Pin = waitForElementPresent(findTestObject(""NewObject/Searched PinCodeTC3""), 2)",,,,2024-03-26 19:34:43,2024-03-26 19:34:43,0.347s,PASSED
if (Bool_Pin == true),,,,2024-03-26 19:34:43,2024-03-26 19:34:44,0.963s,PASSED
"tap(findTestObject(""NewObject/DropDownDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:34:44,2024-03-26 19:34:46,1.274s,PASSED
"tap(findTestObject(""NewObject/DropDownSearchedDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:34:46,2024-03-26 19:34:48,2.202s,PASSED
"tap(findTestObject(""NewObject/DropDownTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:34:48,2024-03-26 19:34:50,1.732s,PASSED
"tap(findTestObject(""NewObject/DroDownSearchedTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:34:50,2024-03-26 19:34:51,1.755s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:34:51,2024-03-26 19:34:55,3.304s,PASSED
"verifyElementExist(findTestObject(""Menu/Opportunities""), 30)",,,,2024-03-26 19:34:55,2024-03-26 19:35:02,7.831s,PASSED
takeScreenshot(),,"STEP-04 : Enter details on the business address and click on Next

Expected_Result : Account Created successfully popup appears",,2024-03-26 19:35:02,2024-03-26 19:35:04,1.747s,PASSED
closeApplication(),,,,2024-03-26 19:35:04,2024-03-26 19:35:05,0.536s,PASSED
,,,,,,,
Test Cases/TC/TC_04 -Add Influencer,,,,2024-03-26 19:35:05,2024-03-26 19:37:05,2m - 0.166s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:35:05,2024-03-26 19:35:58,52.873s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:35:58,2024-03-26 19:35:58,0.372s,PASSED
"tap(findTestObject(""TataMotars/PluseButton""), 0)",,,,2024-03-26 19:35:58,2024-03-26 19:36:01,2.086s,PASSED
"bool_Opportunity = verifyElementExist(findTestObject(""TataMotars/Pluse Button/OpportunityButton""), 0)",,,,2024-03-26 19:36:01,2024-03-26 19:36:01,0.304s,PASSED
"bool_Account = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Account""), 0)",,,,2024-03-26 19:36:01,2024-03-26 19:36:01,0.304s,PASSED
"bool_Customer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Customer""), 0)",,,,2024-03-26 19:36:01,2024-03-26 19:36:02,0.754s,PASSED
"bool_Influencer = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Influencer""), 0)",,,,2024-03-26 19:36:02,2024-03-26 19:36:02,0.324s,PASSED
"bool_FollowUp = verifyElementExist(findTestObject(""TataMotars/Pluse Button/Follow Up""), 0)",,,,2024-03-26 19:36:02,2024-03-26 19:36:02,0.300s,PASSED
bool_Opportunity && bool_Account && bool_Customer && bool_Influencer && bool_FollowUp == false,,,,2024-03-26 19:36:02,2024-03-26 19:36:02,0.000s,PASSED
takeScreenshot(),,"STEP-01 : Click on + icon

Expected_Result : The pop up should appear and below 4 option should be listed
1. Opportunity
2. Customer
3. Account
4. Influencer",,2024-03-26 19:36:02,2024-03-26 19:36:04,1.576s,PASSED
"tap(findTestObject(""TataMotars/Pluse Button/Influencer""), 3)",,,,2024-03-26 19:36:04,2024-03-26 19:36:05,1.134s,PASSED
"bool_PrimaryDetails = verifyElementExist(findTestObject(""Primery Details/Primary Details""), 10)",,,,2024-03-26 19:36:05,2024-03-26 19:36:06,0.326s,PASSED
bool_PrimaryDetails == true,,,,2024-03-26 19:36:06,2024-03-26 19:36:06,0.001s,PASSED
takeScreenshot(),,"STEP-02 : Click on Influencer

Expected_Result : TThe user successfully landed on the add Influencer  primary detail screen which contains the below options-:
1. First Name - text box
2. Last Name - text box
3. Mobile Number - text box
4. Influencer Type- Dropdown
5. Customer- checkbox
6. Back  - CTA
7. Next - CTA
8. Add More Information",,2024-03-26 19:36:06,2024-03-26 19:36:07,1.610s,PASSED
"tap(findTestObject(""Primery Details/FirstName""), 0)",,,,2024-03-26 19:36:07,2024-03-26 19:36:09,2.229s,PASSED
"setText(findTestObject(""Primery Details/FirstName""), str_FirstName, 0)",,,,2024-03-26 19:36:09,2024-03-26 19:36:11,1.285s,PASSED
hideKeyboard(),,,,2024-03-26 19:36:11,2024-03-26 19:36:13,1.910s,PASSED
"tap(findTestObject(""Primery Details/LastName""), 0)",,,,2024-03-26 19:36:13,2024-03-26 19:36:14,1.237s,PASSED
"setText(findTestObject(""Primery Details/LastName""), str_LastName, 0)",,,,2024-03-26 19:36:14,2024-03-26 19:36:16,2.015s,PASSED
hideKeyboard(),,,,2024-03-26 19:36:16,2024-03-26 19:36:18,1.863s,PASSED
"tap(findTestObject(""Primery Details/MobileNumber""), 0)",,,,2024-03-26 19:36:18,2024-03-26 19:36:19,1.257s,PASSED
"setText(findTestObject(""Primery Details/MobileNumber""), str_MobileNumber, 0)",,,,2024-03-26 19:36:19,2024-03-26 19:36:21,1.986s,PASSED
hideKeyboard(),,,,2024-03-26 19:36:21,2024-03-26 19:36:25,3.975s,PASSED
takeScreenshot(),,,,2024-03-26 19:36:25,2024-03-26 19:36:27,1.663s,PASSED
"Bool_BackButton = waitForElementPresent(findTestObject(""Create Customer/Back Button""), 0)",,,,2024-03-26 19:36:27,2024-03-26 19:36:27,0.319s,PASSED
"Bool_NextButton = waitForElementPresent(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:36:27,2024-03-26 19:36:27,0.305s,PASSED
Bool_BackButton && Bool_NextButton == true,,,,2024-03-26 19:36:27,2024-03-26 19:36:27,0.000s,PASSED
takeScreenshot(),,"STEP-03 : Enter all the details in the respective field

Expected_Result : The respective additional influencer fields are successfully shown and are-:
1. PAN Card Number- Text box
2. Email Id- Text Box
3. Back- CTA
4. Next- CTA",,2024-03-26 19:36:27,2024-03-26 19:36:29,1.661s,PASSED
"tap(findTestObject(""Primery Details/Enter InfluencerType""), 0)",,,,2024-03-26 19:36:29,2024-03-26 19:36:30,1.222s,PASSED
"sendKeys(findTestObject(""Create Customer/Influencer Type""), str_InfluencerType, STOP_ON_FAILURE)",,,,2024-03-26 19:36:30,2024-03-26 19:36:32,1.973s,PASSED
hideKeyboard(),,,,2024-03-26 19:36:32,2024-03-26 19:36:34,1.864s,PASSED
takeScreenshot(),,,,2024-03-26 19:36:34,2024-03-26 19:36:36,1.664s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:36:36,2024-03-26 19:36:37,0.957s,PASSED
"bool_Pincode = verifyElementExist(findTestObject(""Primery Details/Address Details/Pincode""), 10)",,,,2024-03-26 19:36:37,2024-03-26 19:36:38,1.136s,PASSED
bool_Pincode == true,,,,2024-03-26 19:36:38,2024-03-26 19:36:38,0.000s,PASSED
takeScreenshot(),,"STEP-04 : Click on Next

Expected_Result : The user successfully land on the Address detail field",,2024-03-26 19:36:38,2024-03-26 19:36:39,1.627s,PASSED
"tap(findTestObject(""Primery Details/Address Details/Pincode""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:36:39,2024-03-26 19:36:41,1.228s,PASSED
"setText(findTestObject(""Primery Details/Address Details/Pincode""), str_Pincode, 0)",,,,2024-03-26 19:36:41,2024-03-26 19:36:42,1.975s,PASSED
"Bool_PinCode = waitForElementPresent(findTestObject(""Address details/ClickPincodeNo""), 5)",,,,2024-03-26 19:36:42,2024-03-26 19:36:43,0.687s,PASSED
if (Bool_PinCode == true),,,,2024-03-26 19:36:43,2024-03-26 19:36:44,0.395s,PASSED
hideKeyboard(),,,,2024-03-26 19:36:44,2024-03-26 19:36:45,1.913s,PASSED
"tap(findTestObject(""NewObject/DropDownDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:36:45,2024-03-26 19:36:48,2.141s,PASSED
"tap(findTestObject(""NewObject/DropDownSearchedDistrict""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:36:48,2024-03-26 19:36:49,1.744s,PASSED
"tap(findTestObject(""NewObject/DropDownTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:36:49,2024-03-26 19:36:51,1.727s,PASSED
"tap(findTestObject(""NewObject/DroDownSearchedTaluka""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:36:51,2024-03-26 19:36:53,1.752s,PASSED
"tap(findTestObject(""Primery Details/Address Details/NextButton""), 0)",,,,2024-03-26 19:36:53,2024-03-26 19:36:54,0.911s,PASSED
"delay(5, STOP_ON_FAILURE)",,,,2024-03-26 19:36:54,2024-03-26 19:36:59,5.008s,PASSED
"bool_CustomerAddedSuccessfully = verifyElementExist(findTestObject(""NewObject/Influencer added successfully""), 10)",,,,2024-03-26 19:36:59,2024-03-26 19:37:00,1.396s,PASSED
bool_CustomerAddedSuccessfully == true,,,,2024-03-26 19:37:00,2024-03-26 19:37:00,0.001s,PASSED
"Bool_CustomerType = waitForElementPresent(findTestObject(""Create Customer/Influencer Type""), 2)",,,,2024-03-26 19:37:00,2024-03-26 19:37:03,2.397s,PASSED
takeScreenshot(),,"STEP-05 : Enter all the details and Click on Next

Expected_Result : The customer added successfully popup successfully appears with 2 CTA that is-
1. Schedule Visit
2. Skip for Now",,2024-03-26 19:37:03,2024-03-26 19:37:04,1.769s,PASSED
closeApplication(),,,,2024-03-26 19:37:04,2024-03-26 19:37:05,0.539s,PASSED
,,,,,,,
Test Cases/TC/TC_06 - C1 Functionality,,,,2024-03-26 19:37:05,2024-03-26 19:39:55,2m - 50.016s,FAILED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:37:05,2024-03-26 19:37:58,53.064s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:37:58,2024-03-26 19:37:59,0.324s,PASSED
"tap(findTestObject(""Home/Opportunities""), 0)",,,,2024-03-26 19:37:59,2024-03-26 19:38:00,0.959s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/C0""), 30)",,,,2024-03-26 19:38:00,2024-03-26 19:38:02,2.143s,PASSED
"bool_Summary = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/C0 Summary Text""), 0)",,,,2024-03-26 19:38:02,2024-03-26 19:38:04,2.265s,PASSED
"bool_Target = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Target text""), 0)",,,,2024-03-26 19:38:04,2024-03-26 19:38:05,0.454s,PASSED
"bool_MTD = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/MTD text""), 0)",,,,2024-03-26 19:38:05,2024-03-26 19:38:06,1.105s,PASSED
"bool_ThisWeek = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/This Week text""), 0)",,,,2024-03-26 19:38:06,2024-03-26 19:38:06,0.401s,PASSED
"bool_Yesterday = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Yesterday text""), 0)",,,,2024-03-26 19:38:06,2024-03-26 19:38:06,0.418s,PASSED
bool_Yesterday && bool_ThisWeek && bool_MTD && bool_Target && bool_Summary == true,,,,2024-03-26 19:38:06,2024-03-26 19:38:06,0.001s,PASSED
takeScreenshot(),,"STEP-01 : Click on C0

Expected_Result : The user successfully landed on the C0 summary page with below option-:
1. C0 Summary
2. Target
3. MTD
4. This Week
5. Yesterday",,2024-03-26 19:38:06,2024-03-26 19:38:08,2.016s,PASSED
"tap(findTestObject(""C1 Functionality/CREATE C1""), 0)",,,,2024-03-26 19:38:08,2024-03-26 19:38:23,14.188s,PASSED
"bool_LeadClassification = verifyElementExist(findTestObject(""C1 Functionality/Lead classification and PDOR""), 0)",,,,2024-03-26 19:38:23,2024-03-26 19:38:23,0.312s,PASSED
"bool_ExchangeInformation = verifyElementExist(findTestObject(""C1 Functionality/Exchange Information""), 0)",,,,2024-03-26 19:38:23,2024-03-26 19:38:23,0.295s,PASSED
"bool_VASInformation = verifyElementExist(findTestObject(""C1 Functionality/VAS Information""), 0)",,,,2024-03-26 19:38:23,2024-03-26 19:38:24,0.310s,PASSED
"bool_FleetInformation = verifyElementExist(findTestObject(""C1 Functionality/Fleet Information""), 0)",,,,2024-03-26 19:38:24,2024-03-26 19:38:25,1.228s,PASSED
"bool_GenerateQuotation = verifyElementExist(findTestObject(""C1 Functionality/Generate Quotation Button""), 0)",,,,2024-03-26 19:38:25,2024-03-26 19:38:25,0.303s,PASSED
bool_LeadClassification && bool_ExchangeInformation && bool_VASInformation && bool_FleetInformation && bool_GenerateQuotation == true,,,,2024-03-26 19:38:25,2024-03-26 19:38:25,0.000s,PASSED
takeScreenshot(),,"STEP-02 : Click on Create C1

Expected_Result : The user Successfully landed on the C1 detail page with below option-:
1. Account Information
2. Lead Classification & PDOR
3. Exchange Information
4. VAS Information
5. Fleet Information
6. Generate Quotation",,2024-03-26 19:38:25,2024-03-26 19:38:27,1.745s,PASSED
"Bool_AccountInformation = waitForElementPresent(findTestObject(""C1 Functionality/Account Information""), 5)",,,,2024-03-26 19:38:27,2024-03-26 19:38:32,5.065s,PASSED
if (Bool_AccountInformation == true),,,,2024-03-26 19:38:32,2024-03-26 19:38:32,0.000s,PASSED
else,,,,2024-03-26 19:38:32,2024-03-26 19:38:33,0.953s,PASSED
"bool_MostLikelyTata = verifyElementExist(findTestObject(""C1 Functionality/Most Likely to buy tata""), 0)",,,,2024-03-26 19:38:33,2024-03-26 19:38:33,0.297s,PASSED
"bool_TataNotSure = verifyElementExist(findTestObject(""C1 Functionality/Likely TATA - but not sure""), 0)",,,,2024-03-26 19:38:33,2024-03-26 19:38:34,0.304s,PASSED
"bool_MostLikelyCompetition = verifyElementExist(findTestObject(""C1 Functionality/Most likely to buy competition""), 0)",,,,2024-03-26 19:38:34,2024-03-26 19:38:36,2.143s,PASSED
bool_MostLikelyTata && bool_TataNotSure && bool_MostLikelyCompetition == true,,,,2024-03-26 19:38:36,2024-03-26 19:38:36,0.001s,PASSED
takeScreenshot(),,"STEP-03 : Click On Lead classification & PDOR

Expected_Result : The user successfully landed on the Create C1 lead classification page with the below option
1. Most likely to buy Tata
2. Likely Tata- but not sure
3. Most likely to buy competition",,2024-03-26 19:38:36,2024-03-26 19:38:37,1.508s,PASSED
"tap(findTestObject(""C1 Functionality/Most Likely to buy tata""), 0)",,,,2024-03-26 19:38:37,2024-03-26 19:38:38,0.877s,PASSED
"tap(findTestObject(""C1 Functionality/LikelyPurchaseDate""), 0)",,,,2024-03-26 19:38:38,2024-03-26 19:38:40,1.837s,PASSED
"tap(findTestObject(""C1 Functionality/OK""), 0)",,,,2024-03-26 19:38:40,2024-03-26 19:38:41,1.250s,PASSED
"tap(findTestObject(""C1 Functionality/PotentialDropOffReason""), 0)",,,,2024-03-26 19:38:41,2024-03-26 19:38:43,1.802s,PASSED
"setText(findTestObject(""C1 Functionality/PotentialDropOffReason""), str_PotentialDropOffReason, 0)",,,,2024-03-26 19:38:43,2024-03-26 19:38:45,2.514s,PASSED
"tap(findTestObject(""C1 Functionality/NotEligibleForFinance""), 0)",,,,2024-03-26 19:38:45,2024-03-26 19:38:47,1.532s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:38:47,2024-03-26 19:38:48,1.190s,PASSED
"bool_Cancel = verifyElementExist(findTestObject(""Menu/Cancel""), 0)",,,,2024-03-26 19:38:48,2024-03-26 19:38:48,0.296s,PASSED
"bool_Confirm = verifyElementExist(findTestObject(""C1 Functionality/Confirm""), 0)",,,,2024-03-26 19:38:48,2024-03-26 19:38:49,0.287s,PASSED
bool_Confirm && bool_Cancel == true,,,,2024-03-26 19:38:49,2024-03-26 19:38:49,0.001s,PASSED
takeScreenshot(),,"STEP-04 : Select one option, enter data and click on Next

Expected_Result : ""Are you sure, no competition involved popup appears successfully with 2 CTA-:
1. Cancel
2. Confirm",,2024-03-26 19:38:49,2024-03-26 19:38:50,1.746s,PASSED
"tap(findTestObject(""C1 Functionality/Confirm""), 0)",,,,2024-03-26 19:38:50,2024-03-26 19:38:51,0.388s,PASSED
"tap(findTestObject(""C1 Functionality/PotentialDropOffReason""), 0)",,,,2024-03-26 19:38:51,2024-03-26 19:38:53,2.238s,PASSED
"setText(findTestObject(""C1 Functionality/PotentialDropOffReason""), ""CIBIL"", 0)",,,,2024-03-26 19:38:53,2024-03-26 19:38:56,2.402s,PASSED
"tap(findTestObject(""C1 Functionality/CIBIL""), 0)",,,,2024-03-26 19:38:56,2024-03-26 19:38:57,1.543s,PASSED
"tap(findTestObject(""C1 Functionality/FinancierSelected""), 0)",,,,2024-03-26 19:38:57,2024-03-26 19:38:58,1.190s,PASSED
"setText(findTestObject(""C1 Functionality/FinancierSelected""), str_FinancierSelect, 0)",,,,2024-03-26 19:38:58,2024-03-26 19:39:00,1.652s,PASSED
"tap(findTestObject(""C1 Functionality/No""), 0)",,,,2024-03-26 19:39:00,2024-03-26 19:39:02,1.805s,PASSED
hideKeyboard(),,,,2024-03-26 19:39:02,2024-03-26 19:39:04,2.182s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:39:04,2024-03-26 19:39:06,2.565s,PASSED
"bool_CustInfoExchange = verifyElementExist(findTestObject(""Additional Info/CustomerInterestedInExchange""), 30)",,,,2024-03-26 19:39:06,2024-03-26 19:39:17,10.648s,PASSED
bool_CustInfoExchange == true,,,,2024-03-26 19:39:17,2024-03-26 19:39:17,0.000s,PASSED
takeScreenshot(),,"STEP-05 : Enter all the details and click on Next

Expected_Result :The user successfully landed on the Exchange information page",,2024-03-26 19:39:17,2024-03-26 19:39:19,1.583s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 5)",,,,2024-03-26 19:39:19,2024-03-26 19:39:24,5.145s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:39:24,2024-03-26 19:39:24,0.000s,PASSED
"tap(findTestObject(""Additional Info/Yes RadioButton""), 0)",,,,2024-03-26 19:39:24,2024-03-26 19:39:25,0.908s,PASSED
"Bool_Quantity = waitForElementPresent(findTestObject(""Additional Info/TypeExchangeQuantity""), 5)",,,,2024-03-26 19:39:25,2024-03-26 19:39:26,1.154s,PASSED
if (Bool_Quantity == true),,,,2024-03-26 19:39:26,2024-03-26 19:39:34,8.423s,PASSED
"Bool_Quantity = waitForElementPresent(findTestObject(""Additional Info/ClickExcangeMake""), 5)",,,,2024-03-26 19:39:34,2024-03-26 19:39:35,1.132s,PASSED
if (Bool_Quantity == true),,,,2024-03-26 19:39:35,2024-03-26 19:39:42,6.139s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 5)",,,,2024-03-26 19:39:42,2024-03-26 19:39:42,0.877s,PASSED
"bool_VASInfo = verifyElementExist(findTestObject(""C1 Functionality/VAS_information/TextIntrested in VAS""), 60)",,,,2024-03-26 19:39:42,2024-03-26 19:39:55,12.422s,FAILED
,,,,,,,
Test Cases/TC/TC_07 - Filter Fuctionality,,,,2024-03-26 19:39:55,2024-03-26 19:41:44,1m - 49.331s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:39:55,2024-03-26 19:40:46,50.164s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:40:46,2024-03-26 19:40:46,0.334s,PASSED
"tap(findTestObject(""Menu/Menu""), 0)",,,,2024-03-26 19:40:46,2024-03-26 19:40:47,1.254s,PASSED
"bool_Opportunities = verifyElementExist(findTestObject(""Menu/Opportunities""), 0)",,,,2024-03-26 19:40:47,2024-03-26 19:40:47,0.329s,PASSED
