Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"bool_Contacts = verifyElementExist(findTestObject(""Menu/Contacts""), 0)",,,,2024-03-26 19:40:47,2024-03-26 19:40:48,0.329s,PASSED
"bool_Calendar = verifyElementExist(findTestObject(""Menu/Calendar""), 0)",,,,2024-03-26 19:40:48,2024-03-26 19:40:48,0.327s,PASSED
"bool_StockInfo = verifyElementExist(findTestObject(""Menu/Stock Information""), 0)",,,,2024-03-26 19:40:48,2024-03-26 19:40:48,0.311s,PASSED
"bool_Activities = verifyElementExist(findTestObject(""Menu/Activities""), 0)",,,,2024-03-26 19:40:48,2024-03-26 19:40:50,1.264s,PASSED
"bool_LostCases = verifyElementExist(findTestObject(""Menu/Lost Cases""), 0)",,,,2024-03-26 19:40:50,2024-03-26 19:40:50,0.300s,PASSED
"bool_PDOR = verifyElementExist(findTestObject(""Menu/PDOR""), 0)",,,,2024-03-26 19:40:50,2024-03-26 19:40:50,0.312s,PASSED
"bool_SyncMaster = verifyElementExist(findTestObject(""Menu/Sync Master""), 0)",,,,2024-03-26 19:40:50,2024-03-26 19:40:51,0.304s,PASSED
"bool_AboutUs = verifyElementExist(findTestObject(""Menu/About Us""), 0)",,,,2024-03-26 19:40:51,2024-03-26 19:40:51,0.320s,PASSED
"bool_LogOut = verifyElementExist(findTestObject(""Menu/Log Out""), 0)",,,,2024-03-26 19:40:51,2024-03-26 19:40:51,0.296s,PASSED
bool_LogOut && bool_AboutUs && bool_SyncMaster && bool_PDOR && bool_LostCases && bool_Activities && bool_StockInfo && bool_Calendar && bool_Contacts && bool_Opportunities == true,,,,2024-03-26 19:40:51,2024-03-26 19:40:51,0.000s,PASSED
takeScreenshot(),,"STEP-01 : Click on Menu

Expected_Result : The pop up successfully appears wih below option-
1. E- Guru- logo
2. Opportunities
3. Contact
4. Calendar
5. Stock Information
6. Activities
7. Lost Case
8. PDOR
9. Sync Master
10. About Us
11. Logout",,2024-03-26 19:40:51,2024-03-26 19:40:53,1.806s,PASSED
"tap(findTestObject(""Menu/Opportunities""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:40:53,2024-03-26 19:40:53,0.395s,PASSED
"waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/C0 Summary Text""), 30)",,,,2024-03-26 19:40:53,2024-03-26 19:40:55,2.021s,PASSED
"bool_AllOpportunity = verifyElementExist(findTestObject(""Menu/All Opportunities""), 0)",,,,2024-03-26 19:40:55,2024-03-26 19:40:56,0.407s,PASSED
bool_AllOpportunity == true,,,,2024-03-26 19:40:56,2024-03-26 19:40:56,0.000s,PASSED
takeScreenshot(),,,,2024-03-26 19:40:56,2024-03-26 19:40:58,1.862s,PASSED
"tap(findTestObject(""Menu/FilterButton""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:40:58,2024-03-26 19:41:00,2.687s,PASSED
"tap(findTestObject(""Menu/Verification Status""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:00,2024-03-26 19:41:02,1.293s,PASSED
"bool_Verified = verifyElementExist(findTestObject(""Filter/VerifiedFilter""), 0)",,,,2024-03-26 19:41:02,2024-03-26 19:41:03,1.203s,PASSED
"bool_NonVerified = verifyElementExist(findTestObject(""Filter/NonVerifiedFilter""), 0)",,,,2024-03-26 19:41:03,2024-03-26 19:41:04,1.328s,PASSED
"bool_ClearAll = verifyElementExist(findTestObject(""Menu/CLEAR ALL""), 0)",,,,2024-03-26 19:41:04,2024-03-26 19:41:05,0.324s,PASSED
"bool_Cancel = verifyElementExist(findTestObject(""Menu/Cancel""), 0)",,,,2024-03-26 19:41:05,2024-03-26 19:41:05,0.321s,PASSED
"bool_Apply = verifyElementExist(findTestObject(""Menu/Apply""), 0)",,,,2024-03-26 19:41:05,2024-03-26 19:41:05,0.295s,PASSED
bool_Verified && bool_NonVerified && bool_ClearAll && bool_Cancel && bool_Apply == true,,,,2024-03-26 19:41:05,2024-03-26 19:41:05,0.001s,PASSED
takeScreenshot(),,"STEP-03 : Click on Filter icon and click on verification status

Expected_Result : The user successfully land on the verification status option with below option-:
1. Verified
2. Non Verified
3. Cancel
4. Apply
5. Clear All",,2024-03-26 19:41:05,2024-03-26 19:41:07,1.686s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 10)",,,,2024-03-26 19:41:07,2024-03-26 19:41:17,10.103s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:41:17,2024-03-26 19:41:17,0.000s,PASSED
"tap(findTestObject(""NewObject/Verified""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:17,2024-03-26 19:41:17,0.399s,PASSED
"delay(5, STOP_ON_FAILURE)",,,,2024-03-26 19:41:17,2024-03-26 19:41:22,5.011s,PASSED
"tap(findTestObject(""Menu/Apply""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:22,2024-03-26 19:41:23,0.909s,PASSED
"waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/C0 Summary Text""), 30)",,,,2024-03-26 19:41:23,2024-03-26 19:41:27,3.925s,PASSED
"bool_AllOpportunity = verifyElementExist(findTestObject(""Menu/All Opportunities""), 30)",,,,2024-03-26 19:41:27,2024-03-26 19:41:28,0.391s,PASSED
bool_AllOpportunity == true,,,,2024-03-26 19:41:28,2024-03-26 19:41:28,0.000s,PASSED
takeScreenshot(),,"STEP-04 : Click on Verified and click on apply

Expected_Result :The user successfully landed on the All opportunities page and all the verified opty's are displayed with ""VRFD"" token on each opty card successfully",,2024-03-26 19:41:28,2024-03-26 19:41:29,1.724s,PASSED
"tap(findTestObject(""Menu/FilterButton""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:29,2024-03-26 19:41:32,2.553s,PASSED
"tap(findTestObject(""Menu/Verification Status""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:32,2024-03-26 19:41:33,1.104s,PASSED
"tap(findTestObject(""Menu/CLEAR ALL""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:33,2024-03-26 19:41:33,0.508s,PASSED
"tap(findTestObject(""NewObject/Non Verified""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:33,2024-03-26 19:41:34,0.315s,PASSED
"delay(5, STOP_ON_FAILURE)",,,,2024-03-26 19:41:34,2024-03-26 19:41:39,5.006s,PASSED
"tap(findTestObject(""Menu/Apply""), 0, STOP_ON_FAILURE)",,,,2024-03-26 19:41:39,2024-03-26 19:41:40,0.944s,PASSED
"bool_AllOpportunity = verifyElementExist(findTestObject(""Menu/All Opportunities""), 0)",,,,2024-03-26 19:41:40,2024-03-26 19:41:42,2.063s,PASSED
bool_AllOpportunity == true,,,,2024-03-26 19:41:42,2024-03-26 19:41:42,0.000s,PASSED
takeScreenshot(),,"STEP-05 : Go to Opportunity filter page Click on Clear All and click on Non Verified and click on apply 
Expected_Result :The user successfully landed on the All opportunities page and all the verified opty's are displayed with ""NOT VRFD"" token on each opty card successfully",,2024-03-26 19:41:42,2024-03-26 19:41:44,1.910s,PASSED
closeApplication(),,,,2024-03-26 19:41:44,2024-03-26 19:41:44,0.493s,PASSED
,,,,,,,
Test Cases/TC/TC_08 - Lost Functionality,,,,2024-03-26 19:41:44,2024-03-26 19:43:58,2m - 13.988s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:41:45,2024-03-26 19:42:38,53.007s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:42:38,2024-03-26 19:42:38,0.363s,PASSED
"tap(findTestObject(""Home/Opportunities""), 0)",,,,2024-03-26 19:42:38,2024-03-26 19:42:39,0.981s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/C0""), 0)",,,,2024-03-26 19:42:39,2024-03-26 19:42:41,2.304s,PASSED
"bool_Summary = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/C0 Summary Text""), 30)",,,,2024-03-26 19:42:41,2024-03-26 19:42:43,1.649s,PASSED
"bool_Target = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Target text""), 30)",,,,2024-03-26 19:42:43,2024-03-26 19:42:43,0.499s,PASSED
"bool_MTD = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/MTD text""), 0)",,,,2024-03-26 19:42:43,2024-03-26 19:42:44,0.783s,PASSED
"bool_ThisWeek = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/This Week text""), 0)",,,,2024-03-26 19:42:44,2024-03-26 19:42:45,0.457s,PASSED
"bool_Yesterday = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Yesterday text""), 0)",,,,2024-03-26 19:42:45,2024-03-26 19:42:45,0.440s,PASSED
bool_Yesterday && bool_ThisWeek && bool_MTD && bool_Target && bool_Summary == true,,,,2024-03-26 19:42:45,2024-03-26 19:42:45,0.000s,PASSED
takeScreenshot(),,"STEP-01 : Click on C0

Expected_Result : The user successfully landed on the C0 summary page with below option-:
1. C0 Summary
2. Target
3. MTD
4. This Week
5. Yesterday",,2024-03-26 19:42:45,2024-03-26 19:42:47,1.916s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 5)",,,,2024-03-26 19:42:47,2024-03-26 19:42:52,5.221s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:42:52,2024-03-26 19:42:52,0.000s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/C0 Three Dots""), 0)",,,,2024-03-26 19:42:52,2024-03-26 19:42:59,6.487s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/Opportunity Details""), 10)",,,,2024-03-26 19:42:59,2024-03-26 19:42:59,0.300s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Opportunity Details""), 0)",,,,2024-03-26 19:42:59,2024-03-26 19:43:00,0.937s,PASSED
"waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/Schedule a follow up""), 5)",,,,2024-03-26 19:43:00,2024-03-26 19:43:02,2.022s,PASSED
"bool_CreateC1 = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/CREATE C1""), 0)",,,,2024-03-26 19:43:02,2024-03-26 19:43:02,0.372s,PASSED
"bool_Details = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/DETAILS""), 0)",,,,2024-03-26 19:43:02,2024-03-26 19:43:03,0.383s,PASSED
bool_Details && bool_CreateC1 == true,,,,2024-03-26 19:43:03,2024-03-26 19:43:03,0.001s,PASSED
takeScreenshot(),,"STEP-02 : Click on three dots of any opty card and select Opportunity detail option

Expected_Result : The user successfully landed on the opty detail page with below option-:
1. Create C1
2. Details
3. Schedule a follow up",,2024-03-26 19:43:03,2024-03-26 19:43:04,1.754s,PASSED
"delay(5, STOP_ON_FAILURE)",,Edit,,2024-03-26 19:43:04,2024-03-26 19:43:09,5.013s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Mark as Lost""), 0)",,,,2024-03-26 19:43:09,2024-03-26 19:43:11,1.226s,PASSED
"bool_LTC = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/LTC RadioButton""), 0)",,,,2024-03-26 19:43:11,2024-03-26 19:43:11,0.293s,PASSED
"bool_NotLTC = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Non LTC RadioButton""), 0)",,,,2024-03-26 19:43:11,2024-03-26 19:43:11,0.295s,PASSED
"bool_ReasonForLoss = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Reason for loss Field""), 0)",,,,2024-03-26 19:43:11,2024-03-26 19:43:12,1.181s,PASSED
"bool_MakeLostTo = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Make lost to field""), 0)",,,,2024-03-26 19:43:12,2024-03-26 19:43:14,1.163s,PASSED
"bool_ModelToLostTo = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/ModelLostTo""), 0)",,,,2024-03-26 19:43:14,2024-03-26 19:43:15,1.157s,PASSED
"bool_Comment = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Comment""), 0)",,,,2024-03-26 19:43:15,2024-03-26 19:43:17,1.760s,PASSED
bool_LTC && bool_NotLTC && bool_ReasonForLoss && bool_MakeLostTo && bool_ModelToLostTo && bool_Comment == true,,,,2024-03-26 19:43:17,2024-03-26 19:43:17,0.001s,PASSED
takeScreenshot(),,"STEP-03 : Click on Edit icon and select Mark as Lost option 

Expected_Result : The user successfully land on the Mark as Lost option detail page with below field-:
1. LTC
2. Non LTC
3. Reason for loss - dropdown
4. Mark to lost to - dropdown
5. Model lost to- dropdown
6. Comment
7. Cancel
8. Mark as Lost",,2024-03-26 19:43:17,2024-03-26 19:43:18,1.611s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/LTC RadioButton""), 0)",,,,2024-03-26 19:43:18,2024-03-26 19:43:19,0.904s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Reason for loss Field""), 0)",,,,2024-03-26 19:43:19,2024-03-26 19:43:20,1.269s,PASSED
"setText(findTestObject(""Lost and Non Lost Functionality/Reason for loss Field""), str_ReasonForLoss, 0)",,,,2024-03-26 19:43:20,2024-03-26 19:43:22,2.072s,PASSED
"tap(findTestObject(""MarkAsLost/ResonForLossTextNew""), 0)",,,,2024-03-26 19:43:22,2024-03-26 19:43:24,1.790s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Make lost to field""), 0)",,,,2024-03-26 19:43:24,2024-03-26 19:43:26,1.592s,PASSED
"setText(findTestObject(""Lost and Non Lost Functionality/Make lost to field""), str_MakeLossTo, 0)",,,,2024-03-26 19:43:26,2024-03-26 19:43:27,1.696s,PASSED
"tap(findTestObject(""MarkAsLost/MakeLostToTextNew""), 0)",,,,2024-03-26 19:43:27,2024-03-26 19:43:30,2.358s,PASSED
hideKeyboard(),,,,2024-03-26 19:43:30,2024-03-26 19:43:32,2.214s,PASSED
"tap(findTestObject(""MarkAsLost/ModelLostToNew""), 0)",,,,2024-03-26 19:43:32,2024-03-26 19:43:33,1.215s,PASSED
"setText(findTestObject(""Home/ModelLostToText""), str_ModelLostTo, 0)",,,,2024-03-26 19:43:33,2024-03-26 19:43:35,2.035s,PASSED
hideKeyboard(),,,,2024-03-26 19:43:35,2024-03-26 19:43:37,1.898s,PASSED
"tap(findTestObject(""MarkAsLost/NewModelLostDropdown""), 0)",,,,2024-03-26 19:43:37,2024-03-26 19:43:38,1.250s,PASSED
"tap(findTestObject(""Home/NewComment""), 0)",,,,2024-03-26 19:43:38,2024-03-26 19:43:41,2.081s,PASSED
"setText(findTestObject(""Home/NewComment""), str_Comment, 0)",,,,2024-03-26 19:43:41,2024-03-26 19:43:43,2.276s,PASSED
hideKeyboard(),,,,2024-03-26 19:43:43,2024-03-26 19:43:45,1.832s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Mark as lost (1)""), 0)",,,,2024-03-26 19:43:45,2024-03-26 19:43:46,0.932s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 10)",,,,2024-03-26 19:43:46,2024-03-26 19:43:56,10.178s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:43:56,2024-03-26 19:43:56,0.001s,PASSED
"verifyElementExist(findTestObject(""Lost and Non Lost Functionality/LostCasesText""), 60)",,,,2024-03-26 19:43:56,2024-03-26 19:43:56,0.279s,PASSED
takeScreenshot(),,"STEP-04 : Enter all the detail and click on Mark as Lost

Expected_Result : ""This Opty has been marked as lost view in lost cases"" pop up successfully appear",,2024-03-26 19:43:56,2024-03-26 19:43:58,1.660s,PASSED
closeApplication(),,,,2024-03-26 19:43:58,2024-03-26 19:43:58,0.513s,PASSED
,,,,,,,
Test Cases/TC/TC_09 - Non Lost Functionality,,,,2024-03-26 19:43:58,2024-03-26 19:45:58,1m - 59.760s,FAILED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:43:59,2024-03-26 19:44:51,52.687s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 30)",,,,2024-03-26 19:44:51,2024-03-26 19:44:52,0.331s,PASSED
"tap(findTestObject(""Home/Opportunities""), 0)",,,,2024-03-26 19:44:52,2024-03-26 19:44:53,0.952s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/C0""), 0)",,,,2024-03-26 19:44:53,2024-03-26 19:44:54,1.399s,PASSED
"bool_Summary = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/C0 Summary Text""), 0)",,,,2024-03-26 19:44:54,2024-03-26 19:44:56,2.036s,PASSED
"bool_Target = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Target text""), 0)",,,,2024-03-26 19:44:56,2024-03-26 19:44:58,1.618s,PASSED
"bool_MTD = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/MTD text""), 0)",,,,2024-03-26 19:44:58,2024-03-26 19:45:01,3.417s,PASSED
"bool_ThisWeek = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/This Week text""), 0)",,,,2024-03-26 19:45:01,2024-03-26 19:45:02,0.997s,PASSED
"bool_Yesterday = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Yesterday text""), 0)",,,,2024-03-26 19:45:02,2024-03-26 19:45:02,0.435s,PASSED
bool_Yesterday && bool_ThisWeek && bool_MTD && bool_Target && bool_Summary == true,,,,2024-03-26 19:45:02,2024-03-26 19:45:02,0.001s,PASSED
takeScreenshot(),,"STEP-01 : Click on C0

Expected_Result : The user successfully landed on the C0 summary page with below option-:
1. C0 Summary
2. Target
3. MTD
4. This Week
5. Yesterday",,2024-03-26 19:45:02,2024-03-26 19:45:04,1.829s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 10)",,,,2024-03-26 19:45:04,2024-03-26 19:45:15,10.334s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:45:15,2024-03-26 19:45:15,0.001s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/C0 Three Dots""), 5)",,,,2024-03-26 19:45:15,2024-03-26 19:45:17,2.484s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/Opportunity Details""), 10)",,,,2024-03-26 19:45:17,2024-03-26 19:45:17,0.287s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Opportunity Details""), 0)",,,,2024-03-26 19:45:17,2024-03-26 19:45:18,0.893s,PASSED
"waitForElementPresent(findTestObject(""Lost and Non Lost Functionality/Schedule a follow up""), 5)",,,,2024-03-26 19:45:18,2024-03-26 19:45:19,1.178s,PASSED
"bool_CreateC1 = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/CREATE C1""), 0)",,,,2024-03-26 19:45:19,2024-03-26 19:45:20,0.376s,PASSED
"bool_Details = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/DETAILS""), 0)",,,,2024-03-26 19:45:20,2024-03-26 19:45:20,0.361s,PASSED
bool_Details && bool_CreateC1 == true,,,,2024-03-26 19:45:20,2024-03-26 19:45:20,0.000s,PASSED
takeScreenshot(),,"STEP-02 : Click on three dots of any opty card and select Opportunity detail option

Expected_Result : The user successfully landed on the opty detail page with below option-:
1. Create C1
2. Details
3. Schedule a follow up",,2024-03-26 19:45:20,2024-03-26 19:45:22,1.508s,PASSED
"delay(0, STOP_ON_FAILURE)",,Edit,,2024-03-26 19:45:22,2024-03-26 19:45:22,0.001s,PASSED
"tap(findTestObject(""Lost and Non Lost Functionality/Mark as Lost""), 0)",,,,2024-03-26 19:45:22,2024-03-26 19:45:23,1.450s,PASSED
"bool_LTC = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/LTC RadioButton""), 0)",,,,2024-03-26 19:45:23,2024-03-26 19:45:23,0.298s,PASSED
"bool_NotLTC = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Non LTC RadioButton""), 0)",,,,2024-03-26 19:45:23,2024-03-26 19:45:24,0.299s,PASSED
"bool_ReasonForLoss = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Reason for loss Field""), 0)",,,,2024-03-26 19:45:24,2024-03-26 19:45:25,1.193s,PASSED
"bool_MakeLostTo = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Make lost to field""), 0)",,,,2024-03-26 19:45:25,2024-03-26 19:45:26,1.176s,PASSED
"bool_ModelToLostTo = verifyElementExist(findTestObject(""Lost and Non Lost Functionality/Model lost to""), 0)",,,,2024-03-26 19:45:26,2024-03-26 19:45:58,31.883s,FAILED
,,,,,,,
Test Cases/TC/TC_05 - Follow up Already Scheduled,,,,2024-03-26 19:45:58,2024-03-26 19:47:57,1m - 58.912s,PASSED
"callTestCase(findTestCase(""CommenWorkflows/Login""), [""Str_URL"":""C:\Users\A\Katalon Studio\tatamotarsdemo\Application\app-release (4).apk"", ""Str_Username"":""DUSER145"", ""Str_Password"":""Soct#2023"", ... ], STOP_ON_FAILURE)",,,,2024-03-26 19:45:58,2024-03-26 19:46:46,47.225s,PASSED
"Bool_Offline = waitForElementPresent(findTestObject(""LockScreen/NewPin/Offline Master Sync""), 10)",,,,2024-03-26 19:46:46,2024-03-26 19:46:56,10.154s,PASSED
if (Bool_Offline == true),,,,2024-03-26 19:46:56,2024-03-26 19:46:56,0.001s,PASSED
"verifyElementExist(findTestObject(""TataMotars/HomeButton""), 10)",,,,2024-03-26 19:46:56,2024-03-26 19:46:56,0.353s,PASSED
"tap(findTestObject(""Home/Opportunities""), 0)",,,,2024-03-26 19:46:56,2024-03-26 19:46:57,0.934s,PASSED
"tap(findTestObject(""NewObject/CliKC1""), 30)",,,,2024-03-26 19:46:57,2024-03-26 19:47:00,2.805s,PASSED
"verifyElementExist(findTestObject(""NewObject/C1 Summary""), 30)",,,,2024-03-26 19:47:00,2024-03-26 19:47:02,2.106s,PASSED
takeScreenshot(),,"STEP-01 : Click on Opportunities and click on C1

Expected_Result :The user successfully landed on the all opporunities detail page",,2024-03-26 19:47:02,2024-03-26 19:47:04,1.974s,PASSED
"tap(findTestObject(""NewObject/CREATE C1A""), 0)",,,,2024-03-26 19:47:04,2024-03-26 19:47:05,1.042s,PASSED
"tap(findTestObject(""NewObject/PDORClick""), 0)",,,,2024-03-26 19:47:05,2024-03-26 19:47:07,2.183s,PASSED
"verifyElementExist(findTestObject(""NewObject/ADD PDOR""), 30)",,,,2024-03-26 19:47:07,2024-03-26 19:47:07,0.387s,PASSED
takeScreenshot(),,"STEP-02 : Click on Create C1A and click on PDOR
Expected_Result :The Add PDOR CTA successfully displayed",,2024-03-26 19:47:07,2024-03-26 19:47:09,1.829s,PASSED
"tap(findTestObject(""NewObject/ADD PDOR""), 0)",,,,2024-03-26 19:47:09,2024-03-26 19:47:10,0.469s,PASSED
"tap(findTestObject(""C1 Functionality/Most Likely to buy tata""), 0)",,,,2024-03-26 19:47:10,2024-03-26 19:47:11,1.326s,PASSED
"tap(findTestObject(""C1 Functionality/LikelyPurchaseDate""), 0)",,,,2024-03-26 19:47:11,2024-03-26 19:47:13,1.862s,PASSED
"tap(findTestObject(""C1 Functionality/OK""), 0)",,,,2024-03-26 19:47:13,2024-03-26 19:47:14,1.240s,PASSED
"tap(findTestObject(""C1 Functionality/PotentialDropOffReason""), 0)",,,,2024-03-26 19:47:14,2024-03-26 19:47:17,2.785s,PASSED
"setText(findTestObject(""C1 Functionality/PotentialDropOffReason""), str_PotentialDropOffReason, 0)",,,,2024-03-26 19:47:17,2024-03-26 19:47:19,1.620s,PASSED
"tap(findTestObject(""C1 Functionality/NotEligibleForFinance""), 0)",,,,2024-03-26 19:47:19,2024-03-26 19:47:20,1.464s,PASSED
"tap(findTestObject(""Vehicle information/NextButton""), 0)",,,,2024-03-26 19:47:20,2024-03-26 19:47:21,1.252s,PASSED
"verifyElementExist(findTestObject(""NewObject/Potential drop off reason""), 30)",,,,2024-03-26 19:47:21,2024-03-26 19:47:22,0.368s,PASSED
takeScreenshot(),,"STEP-03 : Click on Add PDOR and click on Next

Expected_Result :The user successfully landed on the Create PDOR page",,2024-03-26 19:47:22,2024-03-26 19:47:23,1.690s,PASSED
"tap(findTestObject(""C1 Functionality/PotentialDropOffReason""), 0)",,,,2024-03-26 19:47:23,2024-03-26 19:47:25,1.804s,PASSED
"setText(findTestObject(""C1 Functionality/PotentialDropOffReason""), ""CIBIL"", 0)",,,,2024-03-26 19:47:25,2024-03-26 19:47:27,1.705s,PASSED
"tap(findTestObject(""C1 Functionality/CIBIL""), 0)",,,,2024-03-26 19:47:27,2024-03-26 19:47:28,1.374s,PASSED
"tap(findTestObject(""C1 Functionality/FinancierSelected""), 0)",,,,2024-03-26 19:47:28,2024-03-26 19:47:29,0.667s,PASSED
"setText(findTestObject(""C1 Functionality/FinancierSelected""), str_FinancierSelect, 0)",,,,2024-03-26 19:47:29,2024-03-26 19:47:30,1.191s,PASSED
"tap(findTestObject(""C1 Functionality/No""), 0)",,,,2024-03-26 19:47:30,2024-03-26 19:47:31,1.336s,PASSED
hideKeyboard(),,,,2024-03-26 19:47:31,2024-03-26 19:47:33,1.672s,PASSED
"tap(findTestObject(""Add Account/SubmitButton""), 10)",,,,2024-03-26 19:47:33,2024-03-26 19:47:40,6.602s,PASSED
"verifyElementExist(findTestObject(""NewObject/Potential Drop Off activity created successfully""), 30)",,,,2024-03-26 19:47:40,2024-03-26 19:47:55,14.860s,PASSED
takeScreenshot(),,"STEP-04 : Enter all details and click on submit

Expected_Result :Potential Drop Off Activity created successfully popup appeared",,2024-03-26 19:47:55,2024-03-26 19:47:56,1.731s,PASSED
closeApplication(),,,,2024-03-26 19:47:56,2024-03-26 19:47:57,0.574s,PASSED
